City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,saint-pierre,-21.3393,55.4781,73.08,60,20,6.91,RE,1715637659
40,enewetak,11.3474,162.3373,81.93,76,90,16.06,MH,1715637659
41,vadso,70.0744,29.7487,41.88,81,75,8.05,NO,1715637660
42,carnarvon,-24.8667,113.6333,70.93,68,2,8.59,AU,1715637660
43,vuktyl,63.8567,57.3094,24.12,96,94,8.99,RU,1715637660
44,roma,43.2128,-75.4557,67.82,58,20,10.36,US,1715637543
45,greenville,35.6127,-77.3663,77.16,53,40,11.5,US,1715637379
46,halden,59.1226,11.3871,51.64,48,41,1.74,NO,1715637660
47,skidel',53.5904,24.2478,46.92,75,24,2.3,BY,1715637660
48,taft,31.7471,54.2088,73.35,33,40,6.91,IR,1715637660
49,mammoth lakes,37.6485,-118.9721,65.26,34,0,5.75,US,1715637454
50,avarua,-21.2078,-159.775,77.05,88,75,9.22,CK,1715637660
51,mount gambier,-37.8333,140.7667,47.25,83,23,1.61,AU,1715637660
52,olonkinbyen,70.9221,-8.7187,33.01,95,100,4.99,SJ,1715637660
53,cockburn town,21.4612,-71.1419,79.97,84,28,17.85,TC,1715637660
54,yunak,38.8142,31.7322,39.22,79,31,12.41,TR,1715637660
55,trinidad,-14.8333,-64.9,69.78,73,75,11.5,BO,1715637661
56,stanley,54.868,-1.6985,59.79,76,0,4.61,GB,1715637470
57,san andres,12.5847,-81.7006,87.82,70,20,12.66,CO,1715637661
58,westport,41.1415,-73.3579,66.45,65,0,11.5,US,1715637443
59,papatowai,-46.5619,169.4708,48.16,79,11,3.76,NZ,1715637661
60,vilyuchinsk,52.9306,158.4028,37.67,98,100,2.62,RU,1715637661
61,tiksi,71.6872,128.8694,15.42,95,99,1.45,RU,1715637661
62,ancud,-41.8697,-73.8203,43.21,75,12,6.35,CL,1715637661
63,ilulissat,69.2167,-51.1,24.82,100,100,6.91,GL,1715637661
64,egilsstadir,65.2653,-14.3948,42.71,70,75,4.61,IS,1715637661
65,alice springs,-23.7,133.8833,53.15,82,42,2.3,AU,1715637411
66,motygino,58.1831,94.7592,51.78,58,100,5.01,RU,1715637661
67,aripuana,-9.1667,-60.6333,75.11,97,89,2.55,BR,1715637661
68,west island,-12.1568,96.8225,80.58,83,75,11.5,CC,1715637661
69,alofi,-19.0595,-169.9187,80.49,78,100,18.41,NU,1715637661
70,iskateley,67.6803,53.1512,24.03,94,85,8.01,RU,1715637662
71,invercargill,-46.4,168.35,42.03,98,17,3.0,NZ,1715637662
72,fortaleza,-3.7227,-38.5247,85.21,79,40,10.36,BR,1715637656
73,inarajan village,13.2736,144.7484,85.39,84,49,13.11,GU,1715637662
74,thanh hoa,19.8,105.7667,75.61,90,73,1.05,VN,1715637662
75,kapuskasing,49.4169,-82.4331,48.29,57,100,14.97,CA,1715637662
76,xai-xai,-25.0519,33.6442,72.68,74,92,8.63,MZ,1715637662
77,port macquarie,-31.4333,152.9167,61.9,79,0,5.73,AU,1715637437
78,bethel,41.3712,-73.414,65.91,65,75,9.22,US,1715637410
79,utrik,11.2278,169.8474,81.68,80,54,18.43,MH,1715637662
80,contamana,-7.3333,-75.0167,87.55,58,83,5.03,PE,1715637662
81,tadine,-21.55,167.8833,76.86,74,9,12.5,NC,1715637662
82,hamilton,39.1834,-84.5333,80.02,45,85,4.0,US,1715637662
83,cabo san lucas,22.8909,-109.9124,88.61,47,0,9.33,MX,1715637662
84,maslyanino,54.3436,84.2111,49.39,62,0,3.13,RU,1715637663
85,fort st. john,56.2499,-120.8529,60.69,25,75,14.97,CA,1715637551
86,sitka,57.0531,-135.33,44.49,76,75,8.05,US,1715637663
87,bredasdorp,-34.5322,20.0403,55.58,94,73,3.85,ZA,1715637663
88,crane,31.3974,-102.3501,84.74,17,0,5.99,US,1715637663
89,najran,17.4924,44.1277,83.05,25,1,2.89,SA,1715637663
90,cabedelo,-6.9811,-34.8339,83.07,81,99,7.54,BR,1715637638
91,ribeira grande,38.5167,-28.7,63.0,72,20,13.8,PT,1715637663
92,ternate,0.8,127.4,80.67,80,59,3.22,ID,1715637663
93,selfoss,63.9331,-20.9971,41.04,70,73,10.56,IS,1715637663
94,hirara,24.8,125.2833,73.67,78,100,16.11,JP,1715637663
95,margaret river,-33.95,115.0667,61.48,41,22,8.86,AU,1715637664
96,namdrik,5.5994,168.1028,83.43,79,65,15.59,MH,1715637664
97,sumbawa besar,-8.5,117.4333,69.85,80,85,4.43,ID,1715637664
98,ebolowa,2.9,11.15,70.83,100,68,2.33,CM,1715637664
99,ust-nera,64.5667,143.2,28.29,66,14,5.82,RU,1715637664
100,lubawa,53.5043,19.7497,50.41,78,24,7.27,PL,1715637664
101,whitehorse,60.7161,-135.0538,48.81,41,100,15.01,CA,1715637558
102,montepuez,-13.1256,38.9997,65.53,92,19,5.26,MZ,1715637664
103,gagnoa,6.1293,-5.9437,75.61,96,100,4.34,CI,1715637664
104,imbituba,-28.24,-48.6703,61.03,93,100,15.1,BR,1715637587
105,papao,-17.75,-149.55,85.68,73,7,20.11,PF,1715637664
106,agat village,13.3886,144.6585,85.35,82,25,3.0,GU,1715637664
107,shaping,22.7545,112.9565,73.54,89,96,3.06,CN,1715637665
108,saipan,15.1355,145.701,83.44,76,47,14.56,MP,1715637665
109,fernley,39.608,-119.2518,85.06,16,16,7.9,US,1715637665
110,mount isa,-20.7333,139.5,55.17,71,0,0.0,AU,1715637665
111,la passe,45.5549,-0.8967,57.43,90,100,15.21,FR,1715637665
112,thunder bay,48.4001,-89.3168,57.18,41,40,10.36,CA,1715637380
113,hithadhoo,-0.6,73.0833,84.42,74,100,8.16,MV,1715637665
114,pacific grove,36.6177,-121.9166,68.54,79,20,11.5,US,1715637665
115,el porvenir,13.7617,-87.3458,92.53,48,94,7.4,HN,1715637645
116,adam,22.3756,57.5233,83.66,46,0,4.16,OM,1715637665
117,port elizabeth,-33.918,25.5701,66.49,92,100,14.97,ZA,1715637662
118,polyarnyy,69.1989,33.4478,33.19,97,96,9.64,RU,1715637665
119,muravlenko,63.7898,74.523,26.1,83,55,17.18,RU,1715637665
120,gadzhiyevo,69.2551,33.3362,34.14,99,96,9.46,RU,1715637665
121,nova vicosa,-17.8919,-39.3719,77.38,81,10,8.16,BR,1715637657
122,erenhot,43.6475,111.9767,51.33,30,100,17.52,CN,1715637665
123,jamestown,42.097,-79.2353,74.84,46,20,9.22,US,1715637174
124,masterton,-40.9597,175.6575,51.89,68,49,2.68,NZ,1715637666
125,rupert,42.6191,-113.6772,68.05,41,35,12.62,US,1715637655
126,wagar,16.1525,36.2032,86.52,54,10,15.08,SD,1715637666
127,iqaluit,63.7506,-68.5145,20.93,57,20,13.8,CA,1715637614
128,nagqu,31.5,92.0,36.21,88,100,3.49,CN,1715637666
129,alto barinas,8.5931,-70.2261,86.36,63,95,5.46,VE,1715637666
130,talnakh,69.4865,88.3972,28.2,99,100,4.43,RU,1715637422
131,taulaga,-11.0553,-171.0883,85.35,74,79,17.36,AS,1715637666
132,castillos,-34.1667,-53.8333,47.23,70,52,6.46,UY,1715637666
133,klyavlino,54.2649,52.0267,33.6,86,49,6.17,RU,1715637666
134,port hedland,-20.3167,118.5667,66.25,94,0,6.91,AU,1715637666
135,fallon,39.4735,-118.7774,83.1,20,6,1.01,US,1715637666
136,forster,-32.1667,152.5167,61.29,100,17,5.21,AU,1715637666
137,usinsk,65.9939,57.5281,26.08,94,100,15.01,RU,1715637666
138,sukumo,32.9333,132.7333,61.9,73,23,2.15,JP,1715637666
139,woolgoolga,-30.1106,153.2007,64.27,73,16,8.95,AU,1715637667
140,mangrol,21.1167,70.1167,82.45,77,18,8.1,IN,1715637667
141,constantia,44.1833,28.65,43.7,77,8,11.56,RO,1715637445
142,katsuren-haebaru,26.3369,127.8719,71.62,89,20,4.61,JP,1715637667
143,sarny,51.338,26.6019,42.31,74,32,6.78,UA,1715637667
144,tanjung pandan,-2.75,107.65,78.1,90,66,4.65,ID,1715637667
145,coquimbo,-29.9533,-71.3436,58.73,67,0,11.5,CL,1715637424
146,remire-montjoly,4.9167,-52.2667,78.84,94,75,3.44,GF,1715637667
147,le vauclin,14.5452,-60.8388,86.05,70,0,10.36,MQ,1715637667
148,midelt,32.6852,-4.7451,69.8,39,97,8.32,MA,1715637667
149,fort morgan,40.2503,-103.8,74.05,35,0,8.05,US,1715637667
150,biograd na moru,43.9433,15.4519,63.75,80,100,6.98,HR,1715637667
151,fort bragg,35.139,-79.006,78.82,45,100,8.05,US,1715637667
152,aasiaat,68.7098,-52.8699,25.36,76,100,12.39,GL,1715637668
153,acaponeta,22.4964,-105.3594,95.83,22,0,11.21,MX,1715637668
154,saint-philippe,-21.3585,55.7679,72.99,76,34,9.78,RE,1715637668
155,iquique,-20.2208,-70.1431,64.44,82,93,4.72,CL,1715637567
156,kapuvar,47.5922,17.0289,57.45,80,100,6.35,HU,1715637668
157,kalemie,-5.9475,29.1947,71.8,76,40,2.28,CD,1715637668
158,port alfred,-33.5906,26.891,64.18,93,39,5.99,ZA,1715637668
159,ales,44.1333,4.0833,60.08,84,100,1.61,FR,1715637668
160,georgetown,5.4112,100.3354,82.35,83,20,2.3,MY,1715637224
161,labrador city,52.9463,-66.9114,62.51,26,75,37.0,CA,1715637610
162,thinadhoo,0.5333,72.9333,84.07,78,100,13.8,MV,1715637668
163,villanueva de cordoba,38.3228,-4.6287,61.09,82,76,11.7,ES,1715637668
164,prince rupert,54.3161,-130.3201,50.09,75,75,5.75,CA,1715637668
165,zhumysker,49.3333,49.4,41.94,60,14,10.22,KZ,1715637668
166,hobyo,5.3505,48.5268,83.26,82,92,19.01,SO,1715637668
167,namibe,-15.1961,12.1522,71.56,83,58,1.99,AO,1715637669
168,naze,28.3667,129.4833,65.32,78,100,9.26,JP,1715637669
169,puerto ayora,-0.7393,-90.3518,84.16,95,61,1.01,EC,1715637669
170,uturoa,-16.7333,-151.4333,81.59,78,54,19.04,PF,1715637669
171,afaahiti,-17.75,-149.2833,84.07,73,45,17.63,PF,1715637669
172,sur,22.5667,59.5289,88.03,46,1,8.93,OM,1715637669
173,sikasso,10.9167,-7.0,80.51,68,99,7.07,ML,1715637669
174,khalkhal,37.6189,48.5258,44.17,95,10,6.08,IR,1715637669
175,udachny,66.4167,112.4,31.44,71,56,8.48,RU,1715637669
176,bilibino,68.0546,166.4372,28.35,85,100,3.8,RU,1715637669
177,kruisfontein,-34.0033,24.7314,63.88,96,17,5.93,ZA,1715637670
178,skelleftea,64.7507,20.9528,48.0,93,100,2.3,SE,1715637670
179,acarau,-2.8856,-40.12,79.52,86,15,9.44,BR,1715637627
180,maumere,-8.6199,122.2111,76.23,83,9,4.81,ID,1715637670
181,barcelos,41.5388,-8.6151,57.85,88,33,6.62,PT,1715637415
182,ingeniero guillermo n. juarez,-23.9,-61.85,57.47,62,100,10.98,AR,1715637670
183,pangkalanbuun,-2.6833,111.6167,74.32,100,100,2.19,ID,1715637670
184,revda,56.801,59.9303,29.1,89,20,3.74,RU,1715637670
185,tazovsky,67.4667,78.7,29.16,96,99,13.67,RU,1715637670
186,punta arenas,-53.15,-70.9167,41.11,65,0,16.11,CL,1715637465
187,arraial do cabo,-22.9661,-42.0278,82.26,57,0,3.44,BR,1715637670
188,colac,-38.3333,143.5833,51.17,72,100,4.65,AU,1715637671
189,macas,-2.3167,-78.1167,74.95,83,100,4.61,EC,1715637671
190,aktau,43.65,51.2,54.18,69,45,10.8,KZ,1715637671
191,aldama,22.9167,-98.0667,87.8,51,81,15.08,MX,1715637671
192,hadibu,12.65,54.0333,83.43,69,90,6.08,YE,1715637671
193,klyuchi,52.2667,79.1667,56.48,40,24,9.06,RU,1715637671
194,brisas de zicatela,15.8369,-97.0419,84.83,64,100,6.98,MX,1715637671
195,moramanga,-18.9333,48.2,63.05,93,100,1.54,MG,1715637671
196,amga,60.8953,131.9608,42.96,63,99,4.25,RU,1715637671
197,coahuayana de hidalgo,18.7,-103.6583,88.09,43,13,7.16,MX,1715637672
198,ewo,-0.8725,14.8206,76.91,82,100,0.63,CG,1715637672
199,al jawf,29.5,38.75,66.96,35,0,15.57,SA,1715637672
200,ta`u,-14.2336,-169.5144,83.57,75,94,18.54,AS,1715637672
201,cold lake,54.4502,-110.2017,60.75,51,100,12.66,CA,1715637645
202,boa vista,2.8197,-60.6733,89.58,51,40,10.36,BR,1715637604
203,nova sintra,14.8667,-24.7167,75.31,79,41,23.73,CV,1715637672
204,bethanie,-26.4833,17.15,72.61,20,47,3.74,NA,1715637672
205,nadym,65.5333,72.5167,28.96,93,96,19.22,RU,1715637672
206,buka,40.8108,69.1986,70.32,37,33,2.84,UZ,1715637672
207,wailua homesteads,22.0669,-159.378,84.63,83,100,13.8,US,1715637672
208,oranjemund,-28.55,16.4333,63.27,53,0,5.28,NA,1715637672
209,fale old settlement,-9.3852,-171.2468,85.5,73,100,16.31,TK,1715637672
210,las heras,-46.5419,-68.9359,35.62,52,79,8.68,AR,1715637673
211,nchelenge,-9.3451,28.734,69.98,80,74,6.29,ZM,1715637673
212,rongelap,11.1635,166.8941,81.36,82,77,18.43,MH,1715637673
213,hong kong,22.2855,114.1577,76.32,75,100,11.99,HK,1715637467
214,klaksvik,62.2266,-6.589,47.32,99,100,9.51,FO,1715637673
215,leppavirta,62.4901,27.7826,51.15,79,100,4.41,FI,1715637673
216,lovington,32.944,-103.3485,86.04,17,3,3.0,US,1715637673
217,morondava,-20.2833,44.2833,73.8,82,10,5.61,MG,1715637673
218,lazaro cardenas,17.9583,-102.2,84.36,56,93,14.34,MX,1715637673
219,xilin hot,43.9667,116.0333,53.37,32,99,15.84,CN,1715637673
220,satwas,22.5333,76.6833,87.76,35,80,3.78,IN,1715637673
221,san luis de la loma,17.2706,-100.8939,85.71,55,100,11.54,MX,1715637673
222,dalandzadgad,43.5708,104.425,48.31,31,100,13.13,MN,1715637674
223,pisco,-13.7,-76.2167,69.85,78,0,9.22,PE,1715637646
224,newman,37.3138,-121.0208,87.06,27,8,7.0,US,1715637674
225,isafjordur,66.0755,-23.124,33.15,74,17,3.62,IS,1715637674
226,akureyri,65.6835,-18.0878,39.13,81,100,9.22,IS,1715637448
227,itacare,-14.2775,-38.9967,77.79,81,0,6.22,BR,1715637674
228,betio village,1.358,172.9211,84.24,75,30,12.37,KI,1715637674
229,bereznik,62.8551,42.7072,28.62,93,100,2.13,RU,1715637674
230,thompson,55.7435,-97.8558,48.36,49,20,3.44,CA,1715637560
231,nova xavantina,-14.6667,-52.35,77.43,55,7,3.62,BR,1715637649
232,kayangel,8.0823,134.7173,83.52,77,30,11.5,PW,1715637674
233,agnibilekrou,7.1344,-3.2047,76.21,91,100,3.4,CI,1715637674
234,crucecita,-28.95,-58.9833,53.04,78,100,11.34,AR,1715637675
235,tongliao,43.6125,122.2653,66.6,35,93,14.03,CN,1715637675
236,ciudad bolivar,8.1222,-63.5497,100.24,21,38,12.84,VE,1715637675
237,omdurman,15.6445,32.4777,98.22,9,7,23.4,SD,1715637675
238,saldanha,-33.0117,17.9442,57.25,55,65,5.28,ZA,1715637675
239,tegucigalpa,14.0818,-87.2068,88.56,48,40,2.3,HN,1715637675
240,amungan,15.3652,119.9582,82.9,76,100,2.71,PH,1715637675
241,nuuk,64.1835,-51.7216,34.88,93,40,12.66,GL,1715637675
242,geraldton,-28.7667,114.6,59.41,82,100,8.05,AU,1715637484
243,bintulu,3.1667,113.0333,75.61,100,40,3.44,MY,1715637675
244,trondheim,63.4305,10.3951,64.45,70,100,5.14,NO,1715637391
245,manismata,-2.4667,111.0333,74.84,100,100,2.57,ID,1715637675
246,jabat,7.75,168.9751,82.33,83,71,18.68,MH,1715637675
247,pocone,-16.2567,-56.6228,81.54,57,13,5.21,BR,1715637675
248,undurkhaan,47.3194,110.6556,41.36,31,0,6.22,MN,1715637675
249,santa rosa,14.3122,121.1114,82.38,93,97,5.64,PH,1715637675
250,korla,41.7597,86.1469,79.18,18,100,15.86,CN,1715637676
251,tabas,33.5959,56.9244,88.02,23,33,2.71,IR,1715637676
252,mount pearl,47.5166,-52.7813,49.44,93,100,5.75,CA,1715637676
253,mahina,-17.5065,-149.489,85.77,66,40,3.44,PF,1715637676
254,san antonio de pale,-1.4014,5.6325,80.29,85,55,7.29,GQ,1715637676
255,sassandra,4.95,-6.0833,81.16,85,98,6.46,CI,1715637676
256,walvis bay,-22.9575,14.5053,59.09,70,8,4.38,NA,1715637676
257,kingston,17.997,-76.7936,89.17,70,20,26.46,JM,1715637254
258,alpena,45.0617,-83.4327,66.11,54,83,7.0,US,1715637676
259,kamakhyanagar,20.9333,85.55,82.15,78,87,5.82,IN,1715637676
260,al mawsil al jadidah,36.3346,43.0978,68.09,46,51,4.74,IQ,1715637676
261,haiku-pauwela,20.9219,-156.3051,75.88,80,8,7.0,US,1715637676
262,nikel,69.4128,30.222,41.18,98,100,8.46,RU,1715637676
263,nyrob,60.733,56.7202,23.86,96,34,3.42,RU,1715637676
264,chipinge,-20.1883,32.6236,56.44,90,25,4.99,ZW,1715637676
265,nabire,-3.3667,135.4833,76.66,92,100,2.64,ID,1715637676
266,heinola,61.2056,26.0381,55.0,70,100,1.07,FI,1715637676
267,kerikeri,-35.2268,173.9474,55.9,94,100,6.13,NZ,1715637677
268,yuzhno-kurilsk,44.0306,145.8556,47.37,100,32,2.3,RU,1715637677
269,leninkent,42.9689,47.352,52.56,76,100,4.45,RU,1715637677
270,kuusamo,65.9667,29.1833,35.64,100,20,1.14,FI,1715637677
271,mizdah,31.4451,12.9801,78.01,22,1,11.39,LY,1715637677
272,butembo,0.15,29.2833,62.71,79,69,3.49,CD,1715637677
273,mont-dore,-22.2833,166.5833,77.0,99,81,5.61,NC,1715637677
274,opuwo,-18.0607,13.84,70.25,25,0,6.35,NA,1715637677
275,vila franca do campo,37.7167,-25.4333,61.21,80,19,7.81,PT,1715637677
276,doka,13.5167,35.7667,93.0,14,71,5.95,SD,1715637677
277,auki,-8.7676,160.7034,82.62,76,85,1.19,SB,1715637677
278,vorkuta,67.5,64.0,23.11,85,94,11.99,RU,1715637677
279,dudinka,69.4058,86.1778,28.67,98,100,8.01,RU,1715637677
280,lihue,21.9789,-159.3672,85.24,83,100,13.8,US,1715637677
281,qacha's nek,-30.1154,28.6894,45.16,81,8,1.9,LS,1715637678
282,lebu,-37.6167,-73.65,47.46,79,5,8.81,CL,1715637678
283,queenstown,-31.8976,26.8753,50.4,89,36,3.29,ZA,1715637678
284,turkmenbasy,40.0222,52.9552,56.17,82,0,11.5,TM,1715637678
285,nouadhibou,20.931,-17.0347,67.98,73,32,17.27,MR,1715637678
286,lagunas,-5.2269,-75.6753,83.25,78,74,2.53,PE,1715637678
287,howrah,22.5892,88.3103,84.2,84,40,4.61,IN,1715637678
288,bismarck,46.8083,-100.7837,73.87,35,0,14.97,US,1715637305
289,yashkul',46.1711,45.3435,49.3,42,83,9.55,RU,1715637678
290,pitimbu,-7.4706,-34.8086,82.99,80,85,6.02,BR,1715637678
291,petropavlovsk-kamchatsky,53.0452,158.6483,36.19,99,100,2.24,RU,1715637678
292,sorong,-0.8833,131.25,78.46,88,100,5.99,ID,1715637678
293,dryden,49.7833,-92.7503,53.89,47,0,6.91,CA,1715637594
294,matoury,4.8483,-52.3317,78.76,94,75,3.44,GF,1715637678
295,igarka,67.4667,86.5833,32.02,83,100,14.0,RU,1715637679
296,rio gallegos,-51.6226,-69.2181,39.25,65,0,20.71,AR,1715637380
297,bulungu,-4.55,18.6,76.05,82,96,1.59,CD,1715637679
298,ataq,14.5377,46.8319,75.92,53,56,9.64,YE,1715637679
299,vorgashor,67.5833,63.95,22.8,85,94,8.46,RU,1715637647
300,jianguang,28.1938,115.7836,61.74,77,0,2.86,CN,1715637679
301,happy valley-goose bay,53.3168,-60.3315,55.71,50,40,11.5,CA,1715637679
302,kachug,53.9606,105.8817,45.05,50,5,1.99,RU,1715637679
303,palmer,42.1584,-72.3287,69.93,40,75,9.22,US,1715637588
304,keflavik,64.0049,-22.5624,44.51,75,75,18.41,IS,1715637679
305,laguna,38.421,-121.4238,90.34,37,0,8.05,US,1715637679
306,hotan,37.0997,79.9269,69.31,20,39,8.39,CN,1715637680
307,andergrove,-21.0833,149.1833,70.65,86,20,16.87,AU,1715637680
308,sandy,40.572,-111.8606,81.23,26,0,6.91,US,1715637607
309,ebon,4.582,168.6964,82.96,81,100,9.44,MH,1715637680
310,la grande,45.3246,-118.0877,73.98,39,13,12.86,US,1715637637
311,barakani,-12.1356,44.4317,80.44,74,27,11.54,KM,1715637680
312,veraval,20.9,70.3667,83.17,73,40,9.28,IN,1715637680
313,novospasskoye,53.1468,47.7514,37.22,80,18,5.03,RU,1715637680
314,sungai raya,0.7,108.9,79.56,88,100,2.21,ID,1715637680
315,lubang,13.8584,120.124,85.46,75,85,11.48,PH,1715637681
316,chonchi,-42.6128,-73.8092,49.21,89,4,2.53,CL,1715637681
317,kourou,5.1552,-52.6478,78.85,97,100,6.42,GF,1715637681
318,cidreira,-30.1811,-50.2056,62.01,70,97,16.4,BR,1715637681
319,kailua-kona,19.6406,-155.9956,83.28,79,0,3.0,US,1715637681
320,khorixas,-20.3667,14.9667,74.14,24,56,4.88,NA,1715637681
321,padang,-0.9492,100.3543,77.05,90,100,4.52,ID,1715637682
322,sanctuary point,-35.1114,150.629,59.76,79,13,4.18,AU,1715637682
323,dawesville,30.9224,-84.0091,69.67,93,100,9.22,US,1715637682
324,gulf breeze,30.3571,-87.1639,73.02,91,100,11.5,US,1715637424
325,piacabucu,-10.4056,-36.4344,79.02,84,97,3.27,BR,1715637682
326,noumea,-22.2763,166.4572,77.0,99,54,5.46,NC,1715637682
327,kirkland lake,48.1446,-80.0377,68.29,34,80,9.22,CA,1715637683
328,la ronge,55.1001,-105.2842,57.42,41,40,14.97,CA,1715637683
329,nyurba,63.2842,118.3319,32.76,94,100,2.89,RU,1715637683
330,ouidah,6.3631,2.0851,84.06,79,100,8.81,BJ,1715637683
331,zheleznogorsk-ilimskiy,56.5768,104.1217,39.36,58,24,4.0,RU,1715637683
332,sao tome,0.3365,6.7273,80.64,89,20,3.44,ST,1715637683
333,tolanaro,-25.0319,46.9987,69.87,94,75,16.11,MG,1715637683
334,paoua,7.2427,16.4406,78.26,65,98,4.61,CF,1715637684
335,lethbridge,49.7,-112.8186,62.71,63,75,8.05,CA,1715637441
336,morehead city,34.7229,-76.726,73.42,71,0,9.22,US,1715637395
337,bathsheba,13.2167,-59.5167,86.61,74,20,16.11,BB,1715637684
338,tofol,5.3248,163.0078,83.32,80,99,16.04,FM,1715637684
339,quellon,-43.1167,-73.6167,41.95,76,0,7.34,CL,1715637684
340,siasi,5.5462,120.8145,82.27,77,31,6.93,PH,1715637684
341,juneau,58.3019,-134.4197,43.41,100,100,8.21,US,1715637638
342,harwich,51.9419,1.2844,59.97,42,62,10.54,GB,1715637684
343,hammerfest,70.6634,23.6821,45.05,87,75,5.75,NO,1715637684
344,yamba,-5.9,22.3,73.06,84,85,3.18,CD,1715637685
345,merizo village,13.2658,144.6691,84.97,84,49,12.95,GU,1715637685
346,bend,44.0582,-121.3153,75.49,29,0,11.5,US,1715637685
347,grand-lahou,5.1367,-5.0242,79.86,87,100,7.09,CI,1715637685
348,nuevitas,21.5453,-77.2644,83.05,66,77,12.26,CU,1715637685
349,diamante,-32.0664,-60.6384,52.48,60,5,5.86,AR,1715637685
350,mandan,46.8267,-100.8896,77.81,32,0,11.5,US,1715637685
351,bamboo flat,11.7,92.7167,81.88,81,100,3.02,IN,1715637686
352,schweizer-reneke,-27.1887,25.3293,58.5,61,4,8.46,ZA,1715637686
353,ubari,26.5921,12.7805,82.42,17,71,11.92,LY,1715637686
354,alaghsas,17.0187,8.0168,91.74,15,40,4.83,NE,1715637686
355,yefremov,53.1481,38.0992,37.38,76,60,3.96,RU,1715637686
356,afif,23.9065,42.9172,84.25,17,35,17.6,SA,1715637686
357,fortuna,40.5982,-124.1573,61.93,83,75,13.8,US,1715637686
358,kirakira,-10.4544,161.9205,83.64,80,65,6.73,SB,1715637686
359,siracusa,37.0881,15.2792,67.37,87,38,9.19,IT,1715637633
360,sechura,-5.5569,-80.8222,75.63,64,60,17.47,PE,1715637443
361,changsha,28.2,112.9667,64.56,75,0,5.23,CN,1715637687
362,tamanrasset,22.785,5.5228,78.71,8,0,3.44,DZ,1715637687
363,toliara,-23.35,43.6667,70.25,83,0,9.55,MG,1715637687
364,ilhabela,-23.7781,-45.3581,79.36,53,0,3.18,BR,1715637687
365,puerto aysen,-45.4,-72.7,33.98,97,16,1.23,CL,1715637552
366,lompoc,34.6391,-120.4579,75.69,76,20,11.5,US,1715637687
